Approved Symbol	Approved Name	Previous Symbols	Previous Names	Synonyms	Name Synonyms	Ensembl Gene ID
IGHD3-10	immunoglobulin heavy diversity 3-10			IGHD310, DXP'1		ENSG00000211923
IGHD3-16	immunoglobulin heavy diversity 3-16			IGHD316		ENSG00000211917
IGHD3-22	immunoglobulin heavy diversity 3-22			IGHD322		ENSG00000211911
IGHD3-3	immunoglobulin heavy diversity 3-3			IGHD33, DXP4		ENSG00000211930
IGHD3-9	immunoglobulin heavy diversity 3-9			IGHD39, DXP1		ENSG00000211924
IGHD3OR15-3A	immunoglobulin heavy diversity 3/OR15-3A (non-functional)		"immunoglobulin heavy diversity 3/OR15-3A"	IGHD3/OR15-3A, IGHD3OR153A		
IGHD3OR15-3B	immunoglobulin heavy diversity 3/OR15-3B (non-functional)		"immunoglobulin heavy diversity 3/OR15-3B"	IGHD3/OR15-3B, IGHD3OR153B		
IGHD4-11	immunoglobulin heavy diversity 4-11 (non-functional)		"immunoglobulin heavy diversity 4-11"	IGHD411, DA1		ENSG00000232543
IGHD4-17	immunoglobulin heavy diversity 4-17			IGHD417		ENSG00000227800
IGHD4-23	immunoglobulin heavy diversity 4-23 (non-functional)		"immunoglobulin heavy diversity 4-23"	IGHD423		ENSG00000227196
IGHD4-4	immunoglobulin heavy diversity 4-4			IGHD44, DA4		ENSG00000233655
IGHD4OR15-4A	immunoglobulin heavy diversity 4/OR15-4A (non-functional)		"immunoglobulin heavy diversity 4/OR15-4A"	IGHD4/OR15-4A, IGHD4OR154A		
IGHD4OR15-4B	immunoglobulin heavy diversity 4/OR15-4B (non-functional)		"immunoglobulin heavy diversity 4/OR15-4B"	IGHD4/OR15-4B, IGHD4OR154B		
IGHD5-12	immunoglobulin heavy diversity 5-12			IGHD512, DK1		ENSG00000211921
IGHD5-18	immunoglobulin heavy diversity 5-18			IGHD518		ENSG00000211915
IGHD5-24	immunoglobulin heavy diversity 5-24 (non-functional)		"immunoglobulin heavy diversity 5-24"	IGHD524		ENSG00000211909
IGHD5-5	immunoglobulin heavy diversity 5-5			IGHD55, DK4		ENSG00000211928
IGHD5OR15-5A	immunoglobulin heavy diversity 5/OR15-5A (non-functional)		"immunoglobulin heavy diversity 5/OR15-5A"	IGHD5/OR15-5A, IGHD5OR155A		
IGHD5OR15-5B	immunoglobulin heavy diversity 5/OR15-5B (non-functional)		"immunoglobulin heavy diversity 5/OR15-5B"	IGHD5/OR15-5B, IGHD5OR155B		
IGHD6-13	immunoglobulin heavy diversity 6-13			IGHD613, DN1		ENSG00000211920
IGHD6-19	immunoglobulin heavy diversity 6-19			IGHD619		ENSG00000211914
IGHD6-25	immunoglobulin heavy diversity 6-25			IGHD625		ENSG00000225825
IGHD6-6	immunoglobulin heavy diversity 6-6			IGHD66, D(N4)		ENSG00000228131
IGHD7-27	immunoglobulin heavy diversity 7-27			IGHD727, DHQ52		ENSG00000236597
IGHDOR15@~withdrawn	entry withdrawn					
IGHDY1~withdrawn	symbol withdrawn, see IGH@					
IGHDY2~withdrawn	entry withdrawn					
IGHE	immunoglobulin heavy constant epsilon					ENSG00000211891
IGHEP1	immunoglobulin heavy constant epsilon P1 (pseudogene)		"immunoglobulin heavy constant epsilon P1", "immunoglobulin heavy constant epsilon P1 pseudogene"			ENSG00000253692
IGHEP2	immunoglobulin heavy constant epsilon P2 (pseudogene)		"immunoglobulin heavy constant epsilon P2", "immunoglobulin heavy constant epsilon P2 pseudogene"			ENSG00000254017
IGHG1	immunoglobulin heavy constant gamma 1 (G1m marker)					ENSG00000211896
IGHG2	immunoglobulin heavy constant gamma 2 (G2m marker)					ENSG00000211893
IGHG3	immunoglobulin heavy constant gamma 3 (G3m marker)					ENSG00000211897
IGHG4	immunoglobulin heavy constant gamma 4 (G4m marker)					ENSG00000211892
IGHGP	immunoglobulin heavy constant gamma P (non-functional)	IGHGP1	"immunoglobulin heavy constant gamma P"			ENSG00000253755
IGHJ~withdrawn	symbol withdrawn, see IGHJ@					
IGHJ@	immunoglobulin heavy joining cluster	IGHJ	"immunoglobulin heavy joining group"			
IGHJ1	immunoglobulin heavy joining 1					ENSG00000211905
IGHJ1P	immunoglobulin heavy joining 1P (pseudogene)		"immunoglobulin heavy joining 1P", "immunoglobulin heavy joining 1P pseudogene"	Jpsi1		ENSG00000227335
IGHJ2	immunoglobulin heavy joining 2					ENSG00000211904
IGHJ2P	immunoglobulin heavy joining 2P (pseudogene)		"immunoglobulin heavy joining 2P", "immunoglobulin heavy joining 2P pseudogene"	Jpsi2		ENSG00000237547
IGHJ3	immunoglobulin heavy joining 3					ENSG00000242887
IGHJ3P	immunoglobulin heavy joining 3P (pseudogene)		"immunoglobulin heavy joining 3P", "immunoglobulin heavy joining 3P pseudogene"	Jpsi3		ENSG00000237111
IGHJ4	immunoglobulin heavy joining 4					ENSG00000240041
IGHJ5	immunoglobulin heavy joining 5					ENSG00000242472
IGHJ6	immunoglobulin heavy joining 6					ENSG00000211900
IGHM	immunoglobulin heavy constant mu					ENSG00000211899
IGHMBP2	immunoglobulin mu binding protein 2			ZFAND7, SMUBP2, CATF1, SMARD1, HCSA, HMN6	"cardiac transcription factor 1", "zinc finger, AN1-type domain 7"	ENSG00000132740
IGHR~withdrawn	entry withdrawn					
IGHV~withdrawn	symbol withdrawn, see IGHV@					
IGHV@	immunoglobulin heavy variable cluster	IGHV	"immunoglobulin heavy variable group"			
IGHV1-12	immunoglobulin heavy variable 1-12 (pseudogene)		"immunoglobulin heavy variable 1-12", "immunoglobulin heavy variable 1-12 pseudogene"			ENSG00000254174
IGHV1-14	immunoglobulin heavy variable 1-14 (pseudogene)		"immunoglobulin heavy variable 1-14", "immunoglobulin heavy variable 1-14 pseudogene"			ENSG00000253709
IGHV1-17	immunoglobulin heavy variable 1-17 (pseudogene)		"immunoglobulin heavy variable 1-17", "immunoglobulin heavy variable 1-17 pseudogene"			ENSG00000254046
IGHV1-18	immunoglobulin heavy variable 1-18					ENSG00000211945
IGHV1-2	immunoglobulin heavy variable 1-2			V35		ENSG00000211934
IGHV1-24	immunoglobulin heavy variable 1-24					ENSG00000211950
IGHV1-3	immunoglobulin heavy variable 1-3			VI-3B		ENSG00000211935
IGHV1-45	immunoglobulin heavy variable 1-45					ENSG00000211961
IGHV1-46	immunoglobulin heavy variable 1-46					ENSG00000211962
IGHV1-58	immunoglobulin heavy variable 1-58					ENSG00000211968
IGHV1-67	immunoglobulin heavy variable 1-67 (pseudogene)		"immunoglobulin heavy variable 1-67", "immunoglobulin heavy variable 1-67 pseudogene"			ENSG00000253274
IGHV1-68	immunoglobulin heavy variable 1-68 (pseudogene)		"immunoglobulin heavy variable 1-68", "immunoglobulin heavy variable 1-68 pseudogene"			ENSG00000253703
IGHV1-69	immunoglobulin heavy variable 1-69	IGHV1-E				ENSG00000211973
IGHV1-8	immunoglobulin heavy variable 1-8					ENSG00000211939
IGHV1-C	immunoglobulin heavy variable 1-C (provisional, non-functional)		"immunoglobulin heavy variable 1-C (provisional)"	IGHV1-c		
IGHV1-E~withdrawn	symbol withdrawn, see IGHV1-69					
IGHV1-F	immunoglobulin heavy variable 1-F (provisional)			IGHV1-f		
IGHV1OR15-1	immunoglobulin heavy variable 1/OR15-1 (non-functional)		"immunoglobulin heavy variable 1/OR15-1", "immunoglobulin heavy variable 1/OR15-1 pseudogene", "immunoglobulin heavy variable 1/OR15-1 (pseudogene)"	IGHV1/OR15-1		
IGHV1OR15-2	immunoglobulin heavy variable 1/OR15-2 (pseudogene)		"immunoglobulin heavy variable 1/OR15-2", "immunoglobulin heavy variable 1/OR15-2 pseudogene"	IGHV1/OR15-2		ENSG00000259337
IGHV1OR15-3	immunoglobulin heavy variable 1/OR15-3 (pseudogene)		"immunoglobulin heavy variable 1/OR15-3", "immunoglobulin heavy variable 1/OR15-3 pseudogene"	IGHV1/OR15-3		
IGHV1OR15-4	immunoglobulin heavy variable 1/OR15-4 (pseudogene)		"immunoglobulin heavy variable 1/OR15-4", "immunoglobulin heavy variable 1/OR15-4 pseudogene"	IGHV1/OR15-4		ENSG00000259193
IGHV1OR15-5	immunoglobulin heavy variable 1/OR15-5 (non-functional)		"immunoglobulin heavy variable 1/OR15-5", "immunoglobulin heavy variable 1/OR15-5 pseudogene", "immunoglobulin heavy variable 1/OR15-5 (pseudogene)"	IGHV1/OR15-5		
IGHV1OR15-6	immunoglobulin heavy variable 1/OR15-6 (pseudogene)		"immunoglobulin heavy variable 1/OR15-6", "immunoglobulin heavy variable 1/OR15-6 pseudogene"	IGHV1/OR15-6		
IGHV1OR15-9	immunoglobulin heavy variable 1/OR15-9 (non-functional)	VSIG7	"immunoglobulin heavy variable 1/OR15-9", "V-set and immunoglobulin domain containing 7"	IGHV1/OR15-9, IGHV1OR159		
IGHV1OR16-1	immunoglobulin heavy variable 1/OR16-1 (pseudogene)		"immunoglobulin heavy variable 1/OR16-1", "immunoglobulin heavy variable 1/OR16-1 pseudogene"	IGHV1/OR16-1		
IGHV1OR16-2	immunoglobulin heavy variable 1/OR16-2 (pseudogene)		"immunoglobulin heavy variable 1/OR16-2", "immunoglobulin heavy variable 1/OR16-2 pseudogene"	IGHV1/OR16-2		
IGHV1OR16-3	immunoglobulin heavy variable 1/OR16-3 (pseudogene)		"immunoglobulin heavy variable 1/OR16-3", "immunoglobulin heavy variable 1/OR16-3 pseudogene"	IGHV1/OR16-3		
IGHV1OR16-4	immunoglobulin heavy variable 1/OR16-4 (pseudogene)		"immunoglobulin heavy variable 1/OR16-4", "immunoglobulin heavy variable 1/OR16-4 pseudogene"	IGHV1/OR16-4		
IGHV2-10	immunoglobulin heavy variable 2-10 (pseudogene)		"immunoglobulin heavy variable 2-10", "immunoglobulin heavy variable 2-10 pseudogene"			ENSG00000254117
IGHV2-26	immunoglobulin heavy variable 2-26					ENSG00000211951
IGHV2-5	immunoglobulin heavy variable 2-5					ENSG00000211937
IGHV2-70	immunoglobulin heavy variable 2-70					ENSG00000211974
IGHV2@~withdrawn	entry withdrawn					
IGHV2OR16-5	immunoglobulin heavy variable 2/OR16-5 (non-functional)		"immunoglobulin heavy variable 2/OR16-5"	IGHV2/OR16-5		ENSG00000259303
IGHV3-11	immunoglobulin heavy variable 3-11 (gene/pseudogene)		"immunoglobulin heavy variable 3-11"			ENSG00000211941
IGHV3-13	immunoglobulin heavy variable 3-13					ENSG00000211942
IGHV3-15	immunoglobulin heavy variable 3-15					ENSG00000211943
IGHV3-16	immunoglobulin heavy variable 3-16 (non-functional)		"immunoglobulin heavy variable 3-16"			ENSG00000211944
IGHV3-19	immunoglobulin heavy variable 3-19 (pseudogene)		"immunoglobulin heavy variable 3-19", "immunoglobulin heavy variable 3-19 pseudogene"			ENSG00000253883
IGHV3-20	immunoglobulin heavy variable 3-20					ENSG00000211946
IGHV3-21	immunoglobulin heavy variable 3-21					ENSG00000211947
IGHV3-22	immunoglobulin heavy variable 3-22 (pseudogene)		"immunoglobulin heavy variable 3-22", "immunoglobulin heavy variable 3-22 pseudogene"			ENSG00000253957
IGHV3-23	immunoglobulin heavy variable 3-23					ENSG00000211949
IGHV3-25	immunoglobulin heavy variable 3-25 (pseudogene)		"immunoglobulin heavy variable 3-25", "immunoglobulin heavy variable 3-25 pseudogene"			ENSG00000253441
IGHV3-29	immunoglobulin heavy variable 3-29 (pseudogene)		"immunoglobulin heavy variable 3-29", "immunoglobulin heavy variable 3-29 pseudogene"			ENSG00000253464
IGHV3-30	immunoglobulin heavy variable 3-30					ENSG00000211953
IGHV3-30-2	immunoglobulin heavy variable 3-30-2 (pseudogene)		"immunoglobulin heavy variable 3-30-2", "immunoglobulin heavy variable 3-30-2 pseudogene"			ENSG00000253587
IGHV3-30-3	immunoglobulin heavy variable 3-30-3					
IGHV3-30-5	immunoglobulin heavy variable 3-30-5					
IGHV3-32	immunoglobulin heavy variable 3-32 (pseudogene)		"immunoglobulin heavy variable 3-32", "immunoglobulin heavy variable 3-32 pseudogene"			ENSG00000254289
IGHV3-33	immunoglobulin heavy variable 3-33					ENSG00000211955
IGHV3-33-2	immunoglobulin heavy variable 3-33-2 (pseudogene)		"immunoglobulin heavy variable 3-33-2", "immunoglobulin heavy variable 3-33-2 pseudogene"			ENSG00000253440
IGHV3-35	immunoglobulin heavy variable 3-35 (non-functional)		"immunoglobulin heavy variable 3-35"			ENSG00000211957
IGHV3-36	immunoglobulin heavy variable 3-36 (pseudogene)		"immunoglobulin heavy variable 3-36", "immunoglobulin heavy variable 3-36 pseudogene"			ENSG00000253240
IGHV3-37	immunoglobulin heavy variable 3-37 (pseudogene)		"immunoglobulin heavy variable 3-37", "immunoglobulin heavy variable 3-37 pseudogene"			ENSG00000253359
IGHV3-38	immunoglobulin heavy variable 3-38 (non-functional)		"immunoglobulin heavy variable 3-38"			ENSG00000211958
IGHV3-41	immunoglobulin heavy variable 3-41 (pseudogene)		"immunoglobulin heavy variable 3-41", "immunoglobulin heavy variable 3-41 pseudogene"			ENSG00000253705
IGHV3-42	immunoglobulin heavy variable 3-42 (pseudogene)		"immunoglobulin heavy variable 3-42", "immunoglobulin heavy variable 3-42 pseudogene"			ENSG00000254228
IGHV3-43	immunoglobulin heavy variable 3-43					ENSG00000232216
IGHV3-47	immunoglobulin heavy variable 3-47 (pseudogene)		"immunoglobulin heavy variable 3-47", "immunoglobulin heavy variable 3-47 pseudogene"			ENSG00000229092
IGHV3-48	immunoglobulin heavy variable 3-48					ENSG00000211964
IGHV3-49	immunoglobulin heavy variable 3-49					ENSG00000211965
IGHV3-50	immunoglobulin heavy variable 3-50 (pseudogene)		"immunoglobulin heavy variable 3-50", "immunoglobulin heavy variable 3-50 pseudogene"			ENSG00000253241
IGHV3-52	immunoglobulin heavy variable 3-52 (pseudogene)		"immunoglobulin heavy variable 3-52", "immunoglobulin heavy variable 3-52 pseudogene"			ENSG00000253545
IGHV3-53	immunoglobulin heavy variable 3-53					ENSG00000211967
IGHV3-54	immunoglobulin heavy variable 3-54 (pseudogene)		"immunoglobulin heavy variable 3-54", "immunoglobulin heavy variable 3-54 pseudogene"			ENSG00000253689
IGHV3-57	immunoglobulin heavy variable 3-57 (pseudogene)		"immunoglobulin heavy variable 3-57", "immunoglobulin heavy variable 3-57 pseudogene"			ENSG00000253759
IGHV3-6	immunoglobulin heavy variable 3-6 (pseudogene)		"immunoglobulin heavy variable 3-6", "immunoglobulin heavy variable 3-6 pseudogene"			ENSG00000253763
IGHV3-60	immunoglobulin heavy variable 3-60 (pseudogene)		"immunoglobulin heavy variable 3-60", "immunoglobulin heavy variable 3-60 pseudogene"			ENSG00000253742
IGHV3-62	immunoglobulin heavy variable 3-62 (pseudogene)		"immunoglobulin heavy variable 3-62", "immunoglobulin heavy variable 3-62 pseudogene"			ENSG00000253132
IGHV3-63	immunoglobulin heavy variable 3-63 (pseudogene)		"immunoglobulin heavy variable 3-63", "immunoglobulin heavy variable 3-63 pseudogene"			ENSG00000253936
IGHV3-64	immunoglobulin heavy variable 3-64					ENSG00000223648
IGHV3-65	immunoglobulin heavy variable 3-65 (pseudogene)		"immunoglobulin heavy variable 3-65", "immunoglobulin heavy variable 3-65 pseudogene"			ENSG00000253209
IGHV3-66	immunoglobulin heavy variable 3-66					ENSG00000211972
IGHV3-7	immunoglobulin heavy variable 3-7					ENSG00000211938
IGHV3-71	immunoglobulin heavy variable 3-71 (pseudogene)	IGHV3-G	"immunoglobulin heavy variable 3-71", "immunoglobulin heavy variable 3-G pseudogene (provisional)", "immunoglobulin heavy variable 3-G (provisional)", "immunoglobulin heavy variable 3-71 pseudogene"	IGHV3-g		ENSG00000254056
IGHV3-72	immunoglobulin heavy variable 3-72					ENSG00000225698
IGHV3-73	immunoglobulin heavy variable 3-73					ENSG00000211976
IGHV3-74	immunoglobulin heavy variable 3-74					ENSG00000224650
IGHV3-75	immunoglobulin heavy variable 3-75 (pseudogene)		"immunoglobulin heavy variable 3-75", "immunoglobulin heavy variable 3-75 pseudogene"			ENSG00000254176
IGHV3-76	immunoglobulin heavy variable 3-76 (pseudogene)		"immunoglobulin heavy variable 3-76", "immunoglobulin heavy variable 3-76 pseudogene"			ENSG00000253247
IGHV3-79	immunoglobulin heavy variable 3-79 (pseudogene)		"immunoglobulin heavy variable 3-79", "immunoglobulin heavy variable 3-79 pseudogene"			ENSG00000254284
IGHV3-9	immunoglobulin heavy variable 3-9					ENSG00000211940
IGHV3-D	immunoglobulin heavy variable 3-D (provisional)			IGHV3-d		
IGHV3-G~withdrawn	symbol withdrawn, see IGHV3-71					
IGHV3-H	immunoglobulin heavy variable 3-H (pseudogene)		"immunoglobulin heavy variable 3-H (provisional)", "immunoglobulin heavy variable 3-H pseudogene (provisional)"	IGHV3-h		
IGHV3@~withdrawn	entry withdrawn					
IGHV3OR15-7	immunoglobulin heavy variable 3/OR15-7 (pseudogene)		"immunoglobulin heavy variable 3/OR15-7", "immunoglobulin heavy variable 3/OR15-7 pseudogene"	IGHV3/OR15-7		ENSG00000259490
IGHV3OR16-10	immunoglobulin heavy variable 3/OR16-10 (non-functional)		"immunoglobulin heavy variable 3/OR16-10"	IGHV3/OR16-10		
IGHV3OR16-11	immunoglobulin heavy variable 3/OR16-11 (pseudogene)		"immunoglobulin heavy variable 3/OR16-11", "immunoglobulin heavy variable 3/OR16-11 pseudogene"	IGHV3/OR16-11		
IGHV3OR16-12	immunoglobulin heavy variable 3/OR16-12 (non-functional)		"immunoglobulin heavy variable 3/OR16-12"	IGHV3/OR16-12		
IGHV3OR16-13	immunoglobulin heavy variable 3/OR16-13 (non-functional)		"immunoglobulin heavy variable 3/OR16-13"	IGHV3/OR16-13		ENSG00000259842
IGHV3OR16-14	immunoglobulin heavy variable 3/OR16-14 (pseudogene)		"immunoglobulin heavy variable 3/OR16-14", "immunoglobulin heavy variable 3/OR16-14 pseudogene"	IGHV3/OR16-14		
IGHV3OR16-15	immunoglobulin heavy variable 3/OR16-15 (pseudogene)		"immunoglobulin heavy variable 3/OR16-15", "immunoglobulin heavy variable 3/OR16-15 pseudogene"	IGHV3/OR16-15		
IGHV3OR16-16	immunoglobulin heavy variable 3/OR16-16 (pseudogene)		"immunoglobulin heavy variable 3/OR16-16", "immunoglobulin heavy variable 3/OR16-16 pseudogene"	IGHV3/OR16-16		
IGHV3OR16-6	immunoglobulin heavy variable 3/OR16-6 (pseudogene)		"immunoglobulin heavy variable 3/OR16-6", "immunoglobulin heavy variable 3/OR16-6 pseudogene"	IGHV3/OR16-6		
IGHV3OR16-7	immunoglobulin heavy variable 3/OR16-7 (pseudogene)		"immunoglobulin heavy variable 3/OR16-7", "immunoglobulin heavy variable 3/OR16-7 pseudogene"	IGHV3/OR16-7		
IGHV3OR16-8	immunoglobulin heavy variable 3/OR16-8 (non-functional)		"immunoglobulin heavy variable 3/OR16-8"	IGHV3/OR16-8		ENSG00000261224
IGHV3OR16-9	immunoglobulin heavy variable 3/OR16-9 (non-functional)		"immunoglobulin heavy variable 3/OR16-9"	IGHV3/OR16-9		
IGHV4-28	immunoglobulin heavy variable 4-28					ENSG00000211952
IGHV4-30-1	immunoglobulin heavy variable 4-30-1					
IGHV4-30-2	immunoglobulin heavy variable 4-30-2			IGHV4-3, IGHV4302		
IGHV4-30-4	immunoglobulin heavy variable 4-30-4			IGHV4-3, IGHV4304		
IGHV4-31	immunoglobulin heavy variable 4-31					ENSG00000231475
IGHV4-34	immunoglobulin heavy variable 4-34					ENSG00000211956
IGHV4-39	immunoglobulin heavy variable 4-39					ENSG00000211959
IGHV4-4	immunoglobulin heavy variable 4-4					ENSG00000211936
IGHV4-55	immunoglobulin heavy variable 4-55 (pseudogene)		"immunoglobulin heavy variable 4-55", "immunoglobulin heavy variable 4-55 pseudogene"			ENSG00000254395
IGHV4-59	immunoglobulin heavy variable 4-59					ENSG00000224373
IGHV4-61	immunoglobulin heavy variable 4-61					ENSG00000211970
IGHV4-80	immunoglobulin heavy variable 4-80 (pseudogene)		"immunoglobulin heavy variable 4-80", "immunoglobulin heavy variable 4-80 pseudogene"			ENSG00000253128
IGHV4-B	immunoglobulin heavy variable 4-B (provisional)					
IGHV4OR15-8	immunoglobulin heavy variable 4/OR15-8 (non-functional)	VSIG6	"immunoglobulin heavy variable 4/OR15-8", "V-set and immunoglobulin domain containing 6"	IGHV4/OR15-8, IGHV4OR158		ENSG00000259261
IGHV5-51	immunoglobulin heavy variable 5-51					ENSG00000211966
IGHV5-78	immunoglobulin heavy variable 5-78 (pseudogene)		"immunoglobulin heavy variable 5-78", "immunoglobulin heavy variable 5-78 pseudogene"			ENSG00000211978
IGHV5-A	immunoglobulin heavy variable 5-A (provisional)		"immunoglobulin heavy variable 5-A (provisional)", "immunoglobulin heavy variable 5-A (provisional, gene/pseudogene)"	IGHV5-a		
IGHV6-1	immunoglobulin heavy variable 6-1					ENSG00000211933
IGHV7-27	immunoglobulin heavy variable 7-27 (pseudogene)		"immunoglobulin heavy variable 7-27", "immunoglobulin heavy variable 7-27 pseudogene"			ENSG00000254326
IGHV7-34-1	immunoglobulin heavy variable 7-34-1 (pseudogene)		"immunoglobulin heavy variable 7-34-1", "immunoglobulin heavy variable 7-34-1 pseudogene"			ENSG00000253325
IGHV7-4-1	immunoglobulin heavy variable 7-4-1					
IGHV7-40	immunoglobulin heavy variable 7-40 (pseudogene)		"immunoglobulin heavy variable 7-40", "immunoglobulin heavy variable 7-40 pseudogene"			ENSG00000253467
IGHV7-56	immunoglobulin heavy variable 7-56 (pseudogene)		"immunoglobulin heavy variable 7-56", "immunoglobulin heavy variable 7-56 pseudogene"			ENSG00000253131
IGHV7-77~withdrawn	entry withdrawn					
IGHV7-81	immunoglobulin heavy variable 7-81 (non-functional)		"immunoglobulin heavy variable 7-81"			ENSG00000211979
IGHVII-1-1	immunoglobulin heavy variable (II)-1-1 (pseudogene)		"immunoglobulin heavy variable (II)-1-1", "immunoglobulin heavy variable (II)-1-1 pseudogene"	IGHV(II)-1-1		ENSG00000254279
IGHVII-15-1	immunoglobulin heavy variable (II)-15-1 (pseudogene)		"immunoglobulin heavy variable (II)-15-1", "immunoglobulin heavy variable (II)-15-1 pseudogene"	IGHV(II)-15-1		ENSG00000253458
IGHVII-20-1	immunoglobulin heavy variable (II)-20-1 (pseudogene)		"immunoglobulin heavy variable (II)-20-1", "immunoglobulin heavy variable (II)-20-1 pseudogene"	IGHV(II)-20-1		ENSG00000253996
IGHVII-22-1	immunoglobulin heavy variable (II)-22-1 (pseudogene)		"immunoglobulin heavy variable (II)-22-1", "immunoglobulin heavy variable (II)-22-1 pseudogene"	IGHV(II)-22-1		ENSG00000253345
IGHVII-26-2	immunoglobulin heavy variable (II)-26-2 (pseudogene)		"immunoglobulin heavy variable (II)-26-2", "immunoglobulin heavy variable (II)-26-2 pseudogene"	IGHV(II)-26-2		ENSG00000253482
IGHVII-28-1	immunoglobulin heavy variable (II)-28-1 (pseudogene)		"immunoglobulin heavy variable (II)-28-1", "immunoglobulin heavy variable (II)-28-1 pseudogene"	IGHV(II)-28-1		ENSG00000254214
IGHVII-30-1	immunoglobulin heavy variable (II)-30-1 (pseudogene)		"immunoglobulin heavy variable (II)-30-1", "immunoglobulin heavy variable (II)-30-1 pseudogene"	IGHV(II)-30-1		ENSG00000253491
IGHVII-31-1	immunoglobulin heavy variable (II)-31-1 (pseudogene)		"immunoglobulin heavy variable (II)-31-1", "immunoglobulin heavy variable (II)-31-1 pseudogene"	IGHV(II)-31-1		ENSG00000253149
IGHVII-33-1	immunoglobulin heavy variable (II)-33-1 (pseudogene)		"immunoglobulin heavy variable (II)-33-1", "immunoglobulin heavy variable (II)-33-1 pseudogene"	IGHV(II)-33-1		ENSG00000254203
IGHVII-40-1	immunoglobulin heavy variable (II)-40-1 (pseudogene)		"immunoglobulin heavy variable (II)-40-1", "immunoglobulin heavy variable (II)-40-1 pseudogene"	IGHV(II)-40-1		ENSG00000253294
IGHVII-43-1	immunoglobulin heavy variable (II)-43-1 (pseudogene)		"immunoglobulin heavy variable (II)-43-1", "immunoglobulin heavy variable (II)-43-1 pseudogene"	IGHV(II)-43-1		ENSG00000253597
IGHVII-44-2	immunoglobulin heavy variable (II)-44-2 (pseudogene)		"immunoglobulin heavy variable (II)-44-2", "immunoglobulin heavy variable (II)-44-2 pseudogene"	IGHV(II)-44-2		ENSG00000253895
IGHVII-46-1	immunoglobulin heavy variable (II)-46-1 (pseudogene)		"immunoglobulin heavy variable (II)-46-1", "immunoglobulin heavy variable (II)-46-1 pseudogene"	IGHV(II)-46-1		ENSG00000253808
IGHVII-49-1	immunoglobulin heavy variable (II)-49-1 (pseudogene)		"immunoglobulin heavy variable (II)-49-1", "immunoglobulin heavy variable (II)-49-1 pseudogene"	IGHV(II)-49-1		ENSG00000253386
IGHVII-51-2	immunoglobulin heavy variable (II)-51-2 (pseudogene)		"immunoglobulin heavy variable (II)-51-2", "immunoglobulin heavy variable (II)-51-2 pseudogene"	IGHV(II)-51-2		ENSG00000253941
IGHVII-53-1	immunoglobulin heavy variable (II)-53-1 (pseudogene)		"immunoglobulin heavy variable (II)-53-1", "immunoglobulin heavy variable (II)-53-1 pseudogene"	IGHV(II)-53-1		ENSG00000253714
IGHVII-60-1	immunoglobulin heavy variable (II)-60-1 (pseudogene)		"immunoglobulin heavy variable (II)-60-1", "immunoglobulin heavy variable (II)-60-1 pseudogene"	IGHV(II)-60-1		ENSG00000254329
IGHVII-62-1	immunoglobulin heavy variable (II)-62-1 (pseudogene)		"immunoglobulin heavy variable (II)-62-1", "immunoglobulin heavy variable (II)-62-1 pseudogene"	IGHV(II)-62-1		ENSG00000253747
IGHVII-65-1	immunoglobulin heavy variable (II)-65-1 (pseudogene)		"immunoglobulin heavy variable (II)-65-1", "immunoglobulin heavy variable (II)-65-1 pseudogene"	IGHV(II)-65-1		ENSG00000253169
IGHVII-67-1	immunoglobulin heavy variable (II)-67-1 (pseudogene)		"immunoglobulin heavy variable (II)-67-1", "immunoglobulin heavy variable (II)-67-1 pseudogene"	IGHV(II)-67-1		ENSG00000253820
IGHVII-74-1	immunoglobulin heavy variable (II)-74-1 (pseudogene)		"immunoglobulin heavy variable (II)-74-1", "immunoglobulin heavy variable (II)-74-1 pseudogene"	IGHV(II)-74-1		ENSG00000254134
IGHVII-78-1	immunoglobulin heavy variable (II)-78-1 (pseudogene)		"immunoglobulin heavy variable (II)-78-1", "immunoglobulin heavy variable (II)-78-1 pseudogene"	IGHV(II)-78-1		ENSG00000253674
IGHVIII-11-1	immunoglobulin heavy variable (III)-11-1 (pseudogene)		"immunoglobulin heavy variable (III)-11-1", "immunoglobulin heavy variable (III)-11-1 pseudogene"	IGHV(III)-11-1		ENSG00000254215
IGHVIII-13-1	immunoglobulin heavy variable (III)-13-1 (pseudogene)		"immunoglobulin heavy variable (III)-13-1", "immunoglobulin heavy variable (III)-13-1 pseudogene"	IGHV(III)-13-1		ENSG00000253412
IGHVIII-16-1	immunoglobulin heavy variable (III)-16-1 (pseudogene)		"immunoglobulin heavy variable (III)-16-1", "immunoglobulin heavy variable (III)-16-1 pseudogene"	IGHV(III)-16-1		ENSG00000254210
IGHVIII-2-1	immunoglobulin heavy variable (III)-2-1 (pseudogene)		"immunoglobulin heavy variable (III)-2-1", "immunoglobulin heavy variable (III)-2-1 pseudogene"	IGHV(III)-2-1		ENSG00000253780
IGHVIII-22-2	immunoglobulin heavy variable (III)-22-2 (pseudogene)		"immunoglobulin heavy variable (III)-22-2", "immunoglobulin heavy variable (III)-22-2 pseudogene"	IGHV(III)-22-2		ENSG00000254045
IGHVIII-25-1	immunoglobulin heavy variable (III)-25-1 (pseudogene)		"immunoglobulin heavy variable (III)-25-1", "immunoglobulin heavy variable (III)-25-1 pseudogene"	IGHV(III)-25-1		ENSG00000253367
